Time | RAM Used/Total | VRAM Used/Total
05:04:12 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:14 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:16 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:18 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:20 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:22 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:24 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:26 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:28 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:30 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:32 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:34 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:36 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:38 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:40 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:42 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:44 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:46 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:49 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:51 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:53 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:55 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:57 | 64Gi/503Gi | 7240,MiB/12288MiB
05:04:59 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:01 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:03 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:05 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:07 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:09 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:11 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:13 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:15 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:17 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:19 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:21 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:23 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:25 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:27 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:30 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:32 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:34 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:36 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:38 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:40 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:42 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:44 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:46 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:48 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:50 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:52 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:54 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:56 | 64Gi/503Gi | 7240,MiB/12288MiB
05:05:58 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:00 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:02 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:04 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:06 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:08 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:11 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:13 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:15 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:17 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:19 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:21 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:23 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:25 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:27 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:29 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:31 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:33 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:35 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:37 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:39 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:41 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:43 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:45 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:48 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:50 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:52 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:54 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:56 | 64Gi/503Gi | 7240,MiB/12288MiB
05:06:58 | 64Gi/503Gi | 7240,MiB/12288MiB
05:07:00 | 64Gi/503Gi | 7240,MiB/12288MiB
05:07:02 | 64Gi/503Gi | 7240,MiB/12288MiB
05:07:04 | 64Gi/503Gi | 7240,MiB/12288MiB
05:07:06 | 64Gi/503Gi | 7240,MiB/12288MiB
05:07:08 | 64Gi/503Gi | 7240,MiB/12288MiB
05:07:10 | 64Gi/503Gi | 7240,MiB/12288MiB
05:07:12 | 64Gi/503Gi | 7240,MiB/12288MiB
05:07:14 | 64Gi/503Gi | 7240,MiB/12288MiB
05:07:16 | 64Gi/503Gi | 7240,MiB/12288MiB
05:07:18 | 64Gi/503Gi | 7240,MiB/12288MiB
05:07:20 | 64Gi/503Gi | 7240,MiB/12288MiB
05:07:22 | 64Gi/503Gi | 7240,MiB/12288MiB
05:07:24 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:26 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:29 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:31 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:33 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:35 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:37 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:39 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:41 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:43 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:45 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:47 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:49 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:51 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:53 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:55 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:57 | 65Gi/503Gi | 7240,MiB/12288MiB
05:07:59 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:01 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:03 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:05 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:07 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:10 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:12 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:14 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:16 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:18 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:20 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:22 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:24 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:26 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:28 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:30 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:32 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:34 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:36 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:38 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:40 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:42 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:44 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:46 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:49 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:51 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:53 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:55 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:57 | 65Gi/503Gi | 7240,MiB/12288MiB
05:08:59 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:01 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:03 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:05 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:07 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:09 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:11 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:13 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:15 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:17 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:19 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:21 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:23 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:25 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:28 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:30 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:32 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:34 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:36 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:38 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:40 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:42 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:44 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:46 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:48 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:50 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:52 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:54 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:56 | 65Gi/503Gi | 7240,MiB/12288MiB
05:09:58 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:00 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:02 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:04 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:06 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:09 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:11 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:13 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:15 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:17 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:19 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:21 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:23 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:25 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:27 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:29 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:31 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:33 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:35 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:37 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:39 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:41 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:43 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:45 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:48 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:50 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:52 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:54 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:56 | 65Gi/503Gi | 7240,MiB/12288MiB
05:10:58 | 65Gi/503Gi | 7240,MiB/12288MiB
05:11:00 | 65Gi/503Gi | 7240,MiB/12288MiB
05:11:02 | 65Gi/503Gi | 7240,MiB/12288MiB
05:11:04 | 65Gi/503Gi | 7240,MiB/12288MiB
05:11:06 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:08 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:10 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:12 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:14 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:16 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:18 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:20 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:22 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:24 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:27 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:29 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:31 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:33 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:35 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:37 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:39 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:41 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:43 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:45 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:47 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:49 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:51 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:53 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:55 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:57 | 66Gi/503Gi | 7240,MiB/12288MiB
05:11:59 | 66Gi/503Gi | 7240,MiB/12288MiB
05:12:01 | 63Gi/503Gi | 7240,MiB/12288MiB
05:12:03 | 64Gi/503Gi | 7240,MiB/12288MiB
05:12:05 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:08 | 66Gi/503Gi | 7240,MiB/12288MiB
05:12:10 | 64Gi/503Gi | 7240,MiB/12288MiB
05:12:12 | 62Gi/503Gi | 7240,MiB/12288MiB
05:12:14 | 63Gi/503Gi | 7240,MiB/12288MiB
05:12:16 | 63Gi/503Gi | 7240,MiB/12288MiB
05:12:18 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:20 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:22 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:24 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:26 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:28 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:30 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:32 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:34 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:36 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:38 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:40 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:42 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:44 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:46 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:49 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:51 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:53 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:55 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:57 | 65Gi/503Gi | 7240,MiB/12288MiB
05:12:59 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:01 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:03 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:05 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:07 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:09 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:11 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:13 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:15 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:17 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:19 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:21 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:23 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:26 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:28 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:30 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:32 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:34 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:36 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:38 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:40 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:42 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:44 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:46 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:48 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:50 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:52 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:54 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:56 | 65Gi/503Gi | 7240,MiB/12288MiB
05:13:58 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:00 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:02 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:04 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:06 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:09 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:11 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:13 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:15 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:17 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:19 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:21 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:23 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:25 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:27 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:29 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:31 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:33 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:35 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:37 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:39 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:41 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:43 | 65Gi/503Gi | 7240,MiB/12288MiB
05:14:45 | 66Gi/503Gi | 7240,MiB/12288MiB
05:14:47 | 66Gi/503Gi | 7240,MiB/12288MiB
05:14:50 | 66Gi/503Gi | 7240,MiB/12288MiB
05:14:52 | 66Gi/503Gi | 7240,MiB/12288MiB
05:14:54 | 66Gi/503Gi | 7240,MiB/12288MiB
05:14:56 | 66Gi/503Gi | 7240,MiB/12288MiB
05:14:58 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:00 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:02 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:04 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:06 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:08 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:10 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:12 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:14 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:16 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:18 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:20 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:22 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:24 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:26 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:28 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:31 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:33 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:35 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:37 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:39 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:41 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:43 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:45 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:47 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:49 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:51 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:53 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:55 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:57 | 66Gi/503Gi | 7240,MiB/12288MiB
05:15:59 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:01 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:03 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:05 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:07 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:09 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:12 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:14 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:16 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:18 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:20 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:22 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:24 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:26 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:28 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:30 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:32 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:34 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:36 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:38 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:40 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:42 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:44 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:46 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:48 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:50 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:52 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:55 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:57 | 66Gi/503Gi | 7240,MiB/12288MiB
05:16:59 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:01 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:03 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:05 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:07 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:09 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:11 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:13 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:15 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:17 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:19 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:21 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:23 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:25 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:27 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:29 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:31 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:33 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:36 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:38 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:40 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:42 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:44 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:46 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:48 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:50 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:52 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:54 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:56 | 66Gi/503Gi | 7240,MiB/12288MiB
05:17:58 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:00 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:02 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:04 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:06 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:08 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:10 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:12 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:15 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:17 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:19 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:21 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:23 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:25 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:27 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:29 | 66Gi/503Gi | 7240,MiB/12288MiB
05:18:31 | 67Gi/503Gi | 7240,MiB/12288MiB
05:18:33 | 67Gi/503Gi | 7240,MiB/12288MiB
05:18:35 | 67Gi/503Gi | 7240,MiB/12288MiB
05:18:37 | 67Gi/503Gi | 7240,MiB/12288MiB
05:18:39 | 67Gi/503Gi | 7240,MiB/12288MiB
05:18:41 | 67Gi/503Gi | 7240,MiB/12288MiB
05:18:43 | 67Gi/503Gi | 7240,MiB/12288MiB
05:18:45 | 67Gi/503Gi | 7240,MiB/12288MiB
05:18:47 | 67Gi/503Gi | 7240,MiB/12288MiB
05:18:49 | 67Gi/503Gi | 7240,MiB/12288MiB
05:18:52 | 67Gi/503Gi | 7240,MiB/12288MiB
05:18:54 | 67Gi/503Gi | 7240,MiB/12288MiB
05:18:56 | 67Gi/503Gi | 7240,MiB/12288MiB
05:18:58 | 67Gi/503Gi | 7240,MiB/12288MiB
05:19:00 | 67Gi/503Gi | 7240,MiB/12288MiB
05:19:02 | 67Gi/503Gi | 7240,MiB/12288MiB
05:19:04 | 67Gi/503Gi | 7240,MiB/12288MiB
